item,price ($),link,source,date 
"HP E27D 1440p 27"" LCD Monitor, Black",691,https://www.newegg.com/hp-e27d-27/p/0JC-0019-02AF6?Description=Monitor&cm_re=Monitor-_-9SIAMG8BWX0463-_-Product,Newegg,2022-01-01
"LG Ultrawide 34BN77C-B 34"" 3440x1440 WQHD LCD 5ms FreeSync Curved Gaming Monitor",694,https://www.newegg.com/lg-34/p/0JC-000D-00BE9?Description=Monitor&cm_re=Monitor-_-0JC-000D-00BE9-_-Product,Newegg,2022-01-01
"LG 32UL750-W 32 Inch 4K UHD LED Monitor with Vesa Display HDR 600 (31.5"" Display) (2019), Silver (Renewed) (32UL750-W-A-R)",694,https://www.newegg.com/p/0JC-000D-00CV1?Description=Monitor&cm_re=Monitor-_-9SIAKVHFFN2077-_-Product,Newegg,2022-01-01
"Dell UltraSharp U2719D - LED Monitor - 27"", U2719DSAP (U2719DSAP)",695,https://www.newegg.com/p/0JC-0004-00S99?Description=monitor&cm_re=monitor-_-9SIAKVHEU70222-_-Product,Newegg,2022-01-01
ViewSonic VG2756-4K 27 Inch IPS 4K Docking Monitor with Integrated USB 3.2 Type-C RJ45 HDMI Display Port and 40 Degree Tilt Ergonomics for Home and Office (VG2756-4K),695,https://www.newegg.com/p/0JC-0015-007Z0?Description=Monitor&cm_re=Monitor-_-9SIAKVHEUK4913-_-Product,Newegg,2022-01-01
"LG 43UN700-B 43"" Ultra HD 3840 x 2160 4K 8ms (GTG) 60Hz 4xHDMI DisplayPort USB Type-C Built-in Speakers Flicker Safe PBP PIP Anti-Glare Backlit LED IPS Monitor",696,https://www.newegg.com/lg-43un700-b-43-uhd/p/15Z-000W-00D88?Description=Monitor&cm_re=Monitor-_-15Z-000W-00D88-_-Product,Newegg,2022-01-01
"LG UltraFine 32UN880-B 32"" Ultra HD 3840 x 2160 4K HDR 10 Backlit LED IPS Monitor",696,https://www.newegg.com/lg-32un880-b-32/p/N82E16824026026?Description=Monitor&cm_re=Monitor-_-24-026-026-_-Product,Newegg,2022-01-01
2020 New Computer Monitor LCD Led HD Ultra-Thin 19 Inches Curved Led Monitor Gaming Game Competition Computer Display Screen,697,https://www.newegg.com/p/3D4-001X-00198?Description=Monitor&cm_re=Monitor-_-3D4-001X-00198-_-Product,Newegg,2022-01-01
"ASUS ROG Strix 27"" 4K HDR 144Hz DSC XG27UQR UHD 3840 x 2160 IPS 1ms, Extreme Low Motion Blur, DisplayHDR 400, DCI-P3 90%, G-SYNC Compatible, DisplayPort, HDMI, USB 3.0 Height Adjust Gaming Monitor",699,https://www.newegg.com/p/N82E16824281146?Description=monitor&cm_re=monitor-_-24-281-146-_-Product,Newegg,2022-01-01
"ASUS ROG Strix 27"" 1440P HDR Gaming Monitor (XG27AQM) - QHD (2560 x 1440), Fast IPS, 270Hz, 0.5ms, Extreme Low Motion Blur Sync, G-SYNC Compatible, DisplayHDR 400, Eye Care, DisplayPort, HDMI, USB 3.0",699,https://www.newegg.com/p/N82E16824281139?Description=Monitor&cm_re=Monitor-_-24-281-139-_-Product,Newegg,2022-01-01
"ASUS ROG Swift 32"" 1440P Gaming Monitor (PG329Q) - QHD (2560 x 1440), Fast IPS, 175Hz (Supports 144Hz), 1ms, G-SYNC Compatible, Extreme Low Motion Blur Sync, HDMI, DisplayPort, USB, DisplayHDR 600",699,https://www.newegg.com/black-asus-rog-swift-pg329q-32/p/N82E16824281090?Description=Monitor&cm_re=Monitor-_-24-281-090-_-Product,Newegg,2022-01-01
"MSI Optix MPG341CQR 34"" 3440 x 1440 UWHD 144Hz 1ms 2xHDMI DisplayPort USB Type-C AMD FreeSync HDR 400 Tilt Swivel Height Adjustable Backlit LED Curved Gaming Monitor",699,https://www.newegg.com/p/N82E16824475035?Description=Monitor&cm_re=Monitor-_-24-475-035-_-Product,Newegg,2022-01-01
HP E243 24 Inch Full HD 1920x1080 Monitors 2-Pack Bundle with Dual Monitor Stand and Greek God Desk Decor - HDMI - DisplayPort - VGA - USB - Anti Glare - IPS - 1FH47A8#ABA,699,https://www.newegg.com/hp-e243-24/p/0JC-0019-02A47?Description=Monitor&cm_re=Monitor-_-9SIAA65BRU3749-_-Product,Newegg,2022-01-01
"HP Home Office Bundle with 2 x E223 21.5"" Monitors (HDMI, DisplayPort) - HP USB-C Dock - Dual Monitor Stand - Wireless Keyboard and Mouse, Gel Wrist Pad - Surge Protector - 32GB USB Drive and More",699,https://www.newegg.com/hp-e223-21-5-full-hd/p/0JC-0019-029Y1?Description=monitor&cm_re=monitor-_-9SIAA65BMY6422-_-Product,Newegg,2022-01-01
"HP EliteDisplay E243 23.8"" IPS LED Backlit Monitor 2-Pack, FHD 1920 x 1080 (1FH47A8#ABA)",699,https://www.newegg.com/hp-e243-23-8-full-hd/p/0JC-0019-02999?Description=monitor&cm_re=monitor-_-9SIAA65AZB3035-_-Product,Newegg,2022-01-01
"BenQ PD3200U 32"" 3840 x 2160 4K IPS Monitor, 100% Rec. 709 and sRGB, 20M:1 DCR, Height Adjustable, VESA Ready, HotKey Puck, Built-in Speakers",699,https://www.newegg.com/benq-pd3200u-32-uhd/p/N82E16824014614?Description=Monitor&cm_re=Monitor-_-24-014-614-_-Product,Newegg,2022-01-01
"Lenovo ThinkVision T32p-20 31.5"" UHD 3840 x 2160 (4K) 60 Hz HDMI, DisplayPort, USB, Audio IPS Monitor",699,https://www.newegg.com/lenovo-61f2gar2us/p/15Z-0036-00AN0?Description=Monitor&cm_re=Monitor-_-15Z-0036-00AN0-_-Product,Newegg,2022-01-01
"BenQ EX3210R 31.5"" WQHD 2560 x 1440 (2K) 165 Hz HDMI, DisplayPort, USB, Audio FreeSync Premium Pro (AMD Adaptive Sync) Built-in Speakers Curved Gaming Monitor",699,https://www.newegg.com/p/N82E16824014867?Description=Monitor&cm_re=Monitor-_-24-014-867-_-Product,Newegg,2022-01-01
HP EliteDisplay E243 23.8-Inch Screen LED-Lit 2-Pack Monitor Silver (1FH47A8#ABA),699,https://www.newegg.com/p/0JC-0019-02A71?Description=monitor&cm_re=monitor-_-9SIAA65BUR6261-_-Product,Newegg,2022-01-01
"Acer Nitro XV272 Xbmiiprx 27"" Full HD (1920 x 1080) IPS Gaming Monitor with AMD Radeon FREESYNC Technology, 240Hz, Up to 0.1ms, DisplayHDR400, 99% sRGB, (2 x HDMI 2.0 Ports  and  1 x Di (UM.HX2AA.X02)",701,https://www.newegg.com/p/0JC-000P-00HN8?Description=Monitor&cm_re=Monitor-_-9SIAKVHD8D6409-_-Product,Newegg,2022-01-01
AOC C27G1 27 Inch Curved Frameless Gaming Monitor FHD 1080p 1800R VA panel 1ms 144Hz FreeSync DP/HDMI/VGA Height adjustable VESA,701,https://www.newegg.com/p/15Z-02AR-000A1?Description=Monitor&cm_re=Monitor-_-9SIAPSSBU23923-_-Product,Newegg,2022-01-01
"Computer Ultrasharp U2415 24.0-Inch Screen LED Monitor, Black",703,https://www.newegg.com/p/15Z-055U-00002?Description=Monitor&cm_re=Monitor-_-9SIB0KDFKV3700-_-Product,Newegg,2022-01-01
20 8192Levels Pen Display Monitor Digital Graphics Drawing Pen Tablet Monitor Battery-free Pen Tilt function,703,https://www.newegg.com/p/3D4-001X-00345?Description=Monitor&cm_re=Monitor-_-3D4-001X-00345-_-Product,Newegg,2022-01-01
"Blackmagic Design SmartView Duo HDL-SMTVDUO2 8"" LCD Monitor",703,https://www.newegg.com/mag-8-wvga/p/0JC-00CH-00001?Description=Monitor&cm_re=Monitor-_-0JC-00CH-00001-_-Product,Newegg,2022-01-01
"ViewEra V176BN 17"" 5ms Premium Security  LCD Monitor",703,https://www.newegg.com/viewera-v176bn-17-sxga/p/N82E16824138079?Description=Monitor&cm_re=Monitor-_-9SIAJKMBWP7738-_-Product,Newegg,2022-01-01
4K Portable monitor 17.3/15.6/13.3 inch display Type-C 3840x2160 LCD dp mini mi for Raspberry pi Switch PS3 Xbox Computer,704,https://www.newegg.com/p/3D4-001X-003W8?Description=Monitor&cm_re=Monitor-_-3D4-001X-003W8-_-Product,Newegg,2022-01-01
MSI Full HD 1920 x 1080 360Hz 0.5ms Built-in USB Hub DisplayPort HDMI G-Sync Technology Built-in RGB Narrow Bezel LED Backlit Gaming Monitor (Oculux NXG253R) (OculuxNXG253R),705,https://www.newegg.com/p/0JC-00B1-00104?Description=Monitor&cm_re=Monitor-_-0JC-00B1-00104-_-Product,Newegg,2022-01-01
"Dell 2007FP 20"" flat panel monitor - 20073YR (20073YR)",706,https://www.newegg.com/p/0JC-0004-00T69?Description=Monitor&cm_re=Monitor-_-9SIAKVHFFT8393-_-Product,Newegg,2022-01-01
"LG 27BN85U-B 27"" LG Monitor, 3840X2160, 16:9 IPS, HDMI 2.0 (2) USB-C (27BN85U-B)",707,https://www.newegg.com/p/0JC-000D-00D19?Description=Monitor&cm_re=Monitor-_-9SIAKVHFFN3506-_-Product,Newegg,2022-01-01
"ViewSonic ELITE XG270 27 Inch 1080p 1ms 240Hz IPS G-SYNC Compatible Gaming Monitor with Elite Design Enhancements and Advanced Ergonomics for Esports , Black (XG270)",708,https://www.newegg.com/p/0JC-0015-007W9?Description=Monitor&cm_re=Monitor-_-9SIAKVHEUK4892-_-Product,Newegg,2022-01-01
Dell 27IN USB-C Monitor P2719HC (DELL-P2719HCE),708,https://www.newegg.com/p/0JC-0004-00SX7?Description=Monitor&cm_re=Monitor-_-9SIAKVHFFN6813-_-Product,Newegg,2022-01-01
"Dell UltraSharp 2007FP Black 20"" 16ms LCD Monitor",708,https://www.newegg.com/dell-2007fp-20/p/N82E16824260102?Description=Monitor&cm_re=Monitor-_-9SIAHSBBKP2635-_-Product,Newegg,2022-01-01
"Dell DELL-P2719HC 27"" Full HD 1920 x 1080 8 ms (Normal), 5 ms (Fast) 60 Hz HDMI, DisplayPort, USB Monitor",708,https://www.newegg.com/dell-p2719hc-27-full-hd/p/N82E16824260718?Description=Monitor&cm_re=Monitor-_-9SIAKVHBHR7456-_-Product,Newegg,2022-01-01
LG 34UM68-P 34-Inch 21:9 UltraWide IPS Monitor with FreeSync (34UM68-P),709,https://www.newegg.com/p/0JC-000D-00BW5?Description=Monitor&cm_re=Monitor-_-9SIAKVHEUE9334-_-Product,Newegg,2022-01-01
ViewSonic XG3220 32 Inch 60Hz 4K Gaming Monitor with FreeSync HDMI DP Eye Care Advanced Ergonomics and HDR10 for PC and Console Gaming (XG3220),709,https://www.newegg.com/p/0JC-0015-007Z8?Description=Monitor&cm_re=Monitor-_-9SIAKVHEUK4925-_-Product,Newegg,2022-01-01
"ASUS ROG Strix XG27VQ 27"" Full HD 1920 x 1080 FreeSync 144Hz Curved Gaming Monitors with Aura RGB Lighting, Height, and Swift Adjustable",709,https://www.newegg.com/dark-gray-red-asus-rog-strix-xg27vq-27/p/N82E16824236826?Description=Monitor&cm_re=Monitor-_-9SIACYBG2M2781-_-Product,Newegg,2022-01-01
"Samsung Business CH890 Series 34 inch WQHD 3440x1440 Ultrawide Curved Desktop Monitor for Business, 100 Hz, USB-C, HDMI, DP, 3 Year Warranty (LC34H890WGNXGO), Black/Titanium",712,https://www.newegg.com/p/3D4-0041-001T5?Description=Monitor&cm_re=Monitor-_-9SIA25VGPS0517-_-Product,Newegg,2022-01-01
ViewSonic ELITE XG270QC Curved 27 Inch 1ms 1440p 165Hz FreeSync Premium Pro Gaming Monitor with VESA DisplayHDR 400 and Advanced Ergonomics for Esports (XG270QC),713,https://www.newegg.com/p/0JC-0015-00863?Description=Monitor&cm_re=Monitor-_-9SIAKVHFG28167-_-Product,Newegg,2022-01-01
15.6 Inch Android 8.1 Car Monitor Ceiling Mount Roof HD 1080P Video IPS Screen WIFI/HDMI Input/USB/SD/FM/Bluetooth/Speaker,713,https://www.newegg.com/p/3D4-001X-002N8?Description=Monitor&cm_re=Monitor-_-3D4-001X-002N8-_-Product,Newegg,2022-01-01
"AOC C32V1Q 31.5"" Full HD 1920 x 1080 Curved Monitor, 1800R Curvature VA Panel, 4ms, 20M:1 Dynamic Contrast, 3-sided Frameless, HDMI/DisplayPort/VGA, FlickerFree, Low Blue Mode, VESA Compatible",714,https://www.newegg.com/aoc-c32v1q-31-5-full-hd/p/N82E16824160372?Description=monitor&cm_re=monitor-_-24-160-372-_-Product,Newegg,2022-01-01
LG - 34” IPS LED UltraWide WQHD Monitor with FreeSync and HDR 10 - Black (34WN750-B.AUS),718,https://www.newegg.com/p/0JC-000D-00CE1?Description=Monitor&cm_re=Monitor-_-9SIAKVHEUX9206-_-Product,Newegg,2022-01-01
"Acer - Renewed Predator XB271HU 27"" IPS LED QHD G-SYNC Monitor (HDMI) - Black (UM.HX1AA.010)",718,https://www.newegg.com/p/0JC-000P-00JD3?Description=Monitor&cm_re=Monitor-_-9SIAKVHEUY0332-_-Product,Newegg,2022-01-01
"ViewSonic VP3481 34"" WQHD 3440 x 1440 100Hz DisplayPort 2xHDMI USB 3.1 Type-C USB 3.1 Hub HDR10 14-bit 3D LUT and Color Calibration for Video and Graphics Anti-Glare Backlit LED Curved Monitor",719,https://www.newegg.com/viewsonic-vp3481-34-wqhd/p/N82E16824116144?Description=Monitor&cm_re=Monitor-_-9SIB0WNHBA0825-_-Product,Newegg,2022-01-01
"Acer Predator XB271HU bmiprz 27"" WQHD (2560x1440) NVIDIA G-SYNC IPS Monitor with Acer Predator Galea 311 True Harmony Sound Gaming Headset",722,https://www.newegg.com/p/0JC-000P-00K24?Description=Monitor&cm_re=Monitor-_-9SIAKVHFFG3479-_-Product,Newegg,2022-01-01
"Philips 329P1H 31.5"" 4K UHD WLED LCD Monitor - 16:9 - Textured Black - 32"" Class - In-plane Switching (IPS) Technology - 3840 x 2160 - 1.07 Billion Colors - Adaptive Sync - 350 Nit - 4 ms GT",723,https://www.newegg.com/p/0JC-0031-00238?Description=Monitor&cm_re=Monitor-_-0JC-0031-00238-_-Product,Newegg,2022-01-01
UltraSharp U2520D 25 Inch QHD (2560 x 1440) LED Backlit LCD IPS USB-C Monitor (7GZ650),723,https://www.newegg.com/p/15Z-047K-00006?Description=Monitor&cm_re=Monitor-_-9SIB0KDFKP9261-_-Product,Newegg,2022-01-01
A8 A8S(with SDI) 8.9 Inch 350nit 3G-SDI Mini HDMI Monitor 3D-LUT Camera Field Monitor 4K HDMI 1920X1200 DSLR Camrea,723,https://www.newegg.com/p/3D4-001X-00282?Description=Monitor&cm_re=Monitor-_-3D4-001X-00282-_-Product,Newegg,2022-01-01
"LG 34BL85C-B 34"" QHD 3440x1440 Curved Ultra-Wide IPS Monitor",723,https://www.newegg.com/p/0JC-000D-00701?Description=Monitor&cm_re=Monitor-_-0JC-000D-00701-_-Product,Newegg,2022-01-01
"NEC Display Solutions EA295WMi-BK-SV 29"" 2560 x 1080 (2K) Extra Wide Monitor With Spectraview Bundle",724,https://www.newegg.com/nec-display-solutions-ea295wmi-bk-sv-29/p/N82E16824005950?Description=Monitor&cm_re=Monitor-_-24-005-950-_-Product,Newegg,2022-01-01
15.6inch Protable Monitor 144Hz Display for Xbox Ps4 Switch Gaming PC Computer Laptop Monitor HDMI DP with Smart Stand,725,https://www.newegg.com/p/3D4-001X-003K4?Description=Monitor&cm_re=Monitor-_-3D4-001X-003K4-_-Product,Newegg,2022-01-01
Samsung S22C450D 21.5-Inch Screen LCD Monitor (4080295),725,https://www.newegg.com/p/0JC-0007-00NY1?Description=Monitor&cm_re=Monitor-_-9SIAKVHERG7019-_-Product,Newegg,2022-01-01
"Samsung S24E450DL 23.6"" LED LCD Monitor - 16:9 - 5 ms - Adjustable Display Angle - 1920 x 1080 - 16.7 Million Colors - 250 Nit - 1_000:1 - Full HD - DVI - VGA - DisplayPort - USB - 22 W",725,https://www.newegg.com/p/1YT-0012-005R3?Description=Monitor&cm_re=Monitor-_-9SIA25VGPS0713-_-Product,Newegg,2022-01-01
"SAMSUNG S24E450DL 23.6"" Full HD 1920 x 1080 60 Hz D-Sub, DVI, DisplayPort Monitor",725,https://www.newegg.com/samsung-s24e450dl-23-6-full-hd/p/N82E16824022947?Description=Monitor&cm_re=Monitor-_-9SIA25VGPS0707-_-Product,Newegg,2022-01-01
"LG 34WL85C-B 34"" 3440 x 1440 21:9 UltraWide QHD IPS Curved Monitor with HDR10",726,https://www.newegg.com/lg-34wl85c-b-34/p/0JC-000D-006N6?Description=Monitor&cm_re=Monitor-_-0JC-000D-006N6-_-Product,Newegg,2022-01-01
"Dell U2720QM 27 Inch UltraSharp 4K UHD, IPS Ultra-Thin Bezel Monitor (HDMI, DisplayPort, USB-C), VESA Certified, Silver, Black (U2720QM)",728,https://www.newegg.com/p/0JC-0004-00S96?Description=Monitor&cm_re=Monitor-_-0JC-0004-00S96-_-Product,Newegg,2022-01-01
"ViewSonic ELITE XG320Q 32 Inch 1440p QHD Gaming Monitor with 175Hz, 0.5ms, HDR 600, G-Sync Compatible, 99% Adobe RGB, HDMI, DisplayPort, and Advanced Ergonomics for Esports",729,https://www.newegg.com/black-viewsonic-elite-xg320q-32/p/N82E16824117074?Description=Monitor&cm_re=Monitor-_-24-117-074-_-Product,Newegg,2022-01-01
Dell UltraSharp U2520D 25 Inch QHD (2560 x 1440) LED Backlit LCD IPS USB-C Monitor (7GZ650) (ASIMonitor32),729,https://www.newegg.com/p/0JC-0004-00T58?Description=Monitor&cm_re=Monitor-_-9SIAKVHFFT8379-_-Product,Newegg,2022-01-01
"DELL S2716DG 27"" Gaming Monitor with WQHD 2560 x 1440 Resolution 144 Hz Refresh Rate and NVIDIA G-Sync 16:9 TN Panel",729,https://www.newegg.com/p/N82E16824260333?Description=Monitor&cm_re=Monitor-_-24-260-333-_-Product,Newegg,2022-01-01
"SAMSUNG LS34A654UXNXGO 34"" UWQHD 3440 x 1440 (2K) 100 Hz HDMI, DisplayPort, USB, USB Type-C, Ethernet (LAN) EA, AMD FreeSync, Curved Monitor",731,https://www.newegg.com/samsung-ls34a654uxnxgo-34-uwqhd/p/N82E16824022969?Description=Monitor&cm_re=Monitor-_-24-022-969-_-Product,Newegg,2022-01-01
"Acer T272HLbmjjz 27"" 5ms Touchscreen 10-pt Capacitive Touch Widescreen Monitor 300 cd/m2 5000:1 Built-in Speakers",735,https://www.newegg.com/27-acer-t272hlbmjjz-capacitive/p/N82E16824009591?Description=Monitor&cm_re=Monitor-_-24-009-591-_-Product,Newegg,2022-01-01
"LG 32BL75U-W 32"" LED LCD Monitor - 16: 9-3840 x 2160-4K UHD - Speakers - HDMI - DisplayPort - White - Epeat Gold,Black (32BL75U-W)",735,https://www.newegg.com/p/0JC-000D-00CT4?Description=Monitor&cm_re=Monitor-_-0JC-000D-00CT4-_-Product,Newegg,2022-01-01
LG 35WN65C-B 35'' Curved UltraWide QHD HDR Monitor with FreeSync (35WN65C-B),736,https://www.newegg.com/p/0JC-000D-00BW6?Description=Monitor&cm_re=Monitor-_-9SIAKVHEUE9335-_-Product,Newegg,2022-01-01
"LG 32UN880-B 4k 31.5"" IPS FreeSync Monitor, Black",737,https://www.newegg.com/lg-electronics-32un880-b-31-5/p/0JC-000D-00BD6?Description=Monitor&cm_re=Monitor-_-9SIA9SKDFG5857-_-Product,Newegg,2022-01-01
"Samsung CFG73 Series C27FG73 27"" 1920 x 1080 Full HD 1ms 144Hz 2 x HDMI, DisplayPort AMD FreeSync Flicker-Free QLED Curved Gaming Monitor",738,https://www.newegg.com/dark-blue-black-samsung-cfg70-series-lc27fg73fqnxza-27/p/N82E16824022684?Description=Monitor&cm_re=Monitor-_-24-022-684-_-Product,Newegg,2022-01-01
BW-PCM5 15.6 Inch Touchable Portable Computer Monitor Gaming Display Screen for Smartphone Tablet  Laptop Game Console,738,https://www.newegg.com/p/3D4-001X-000M1?Description=Monitor&cm_re=Monitor-_-3D4-001X-000M1-_-Product,Newegg,2022-01-01
"SAMSUNG C34J791 34"" 3440 x 1440 WQHD 2K Resolution 100Hz HDMI DisplayPort 2x Thunderbolt 3 AMD FreeSync Built-in Speakers Curved Quantum Dot Color Ultra Wide Screen Gaming Monitor",739,https://www.newegg.com/samsung-c34j79-34-ultra-wqhd/p/N82E16824022736?Description=Monitor&cm_re=Monitor-_-24-022-736-_-Product,Newegg,2022-01-01
"LG 32MP58HQ-P Black 32"" (Actual size 31.5"") FHD IPS Widescreen LED Backlight Monitor 5ms 1920 x 1080 at 60 Hz, On Screen Control w/ Screen Split, HDMI/D-Sub 250 cd/m2 1000:1",740,https://www.newegg.com/lg-32mp58hq-p-31-5-full-hd/p/N82E16824025365?Description=Monitor&cm_re=Monitor-_-24-025-365-_-Product,Newegg,2022-01-01
ASUS ROG Strix XG279Q Gaming Monitor (Renewed),741,https://www.newegg.com/p/3D4-0041-001W7?Description=Monitor&cm_re=Monitor-_-9SIA25VGPS0529-_-Product,Newegg,2022-01-01
"ASUS ROG Strix XG279Q 27? HDR Gaming Monitor, 1440P WQHD (2560 x 1440), Fast IPS, 170Hz, G-SYNC Compatible, Extreme Low Motion Blur Sync (ELMB SYNC), 1ms DisplayHDR 400 Eye Care DisplayPort Dual HDMI",741,https://www.newegg.com/p/3D4-0041-001V7?Description=Monitor&cm_re=Monitor-_-9SIA25VGPS0538-_-Product,Newegg,2022-01-01
"LG 32BN88U-B 31.5? Ergo IPS UHD 4K Ultrafine Monitor (3840x2160) with Ergonomic Stand  and  C-Clamp, USB Type-C, DCI-P3 95%(Typ.), HDR10 and AMD FreeSync, Black (32BN88U-B)",747,https://www.newegg.com/p/0JC-000D-00BZ2?Description=Monitor&cm_re=Monitor-_-0JC-000D-00BZ2-_-Product,Newegg,2022-01-01
"ASUS ProArt Display 32"" 1440P Monitor (PA328CGV) - QHD (2560 x 1440), IPS, 165Hz, 95% DCI-P3, 100% sRGB/Rec.709, Delta E < 2, Calman Verified, USB-C Power Delivery, DisplayPort, HDMI, USB 3.1 Hub",749,https://www.newegg.com/p/N82E16824281161?Description=Monitor&cm_re=Monitor-_-24-281-161-_-Product,Newegg,2022-01-01
"Acer Predator XB3 - 27"" Monitor 4K UHD 3840x2160 120Hz 16:9 4ms GTG 350 Nit IPS",749,https://www.newegg.com/acer-xb273k-sbmiprzx-27/p/0JC-000P-00F39?Description=Monitor&cm_re=Monitor-_-9SIACA1AW36844-_-Product,Newegg,2022-01-01
"Dell UltraSharp U2518D 25"" QHD 2560x1440 2K Resolution 60Hz Mini-DisplayPort HDMI DisplayPort USB 3.0 Hub Anti-Glare Backlit LED IPS Monitor",749,https://www.newegg.com/dell-u2518d-25-qhd/p/N82E16824260557?Description=monitor&cm_re=monitor-_-24-260-557-_-Product,Newegg,2022-01-01
"Acer Predator X34 34"" Monitor FullHD 3440x1440 IPS 144Hz 1ms VRB 550Nit",749,https://www.newegg.com/acer-x34-gsbmiipphuzx-34/p/0JC-000P-00JE5?Description=Monitor&cm_re=Monitor-_-9SIACA1F0U6763-_-Product,Newegg,2022-01-01
Dell U2719DX UltraSharp 27-Inch IPS LCD QHD Monitor (Gray) (U2719DX),750,https://www.newegg.com/p/0JC-0004-00SE1?Description=Monitor&cm_re=Monitor-_-9SIAKVHEU73342-_-Product,Newegg,2022-01-01
"ViewSonic 24"" Full HD LED/LCD Monitor, VP2468H2",751,https://www.newegg.com/p/0JC-0015-00882?Description=monitor&cm_re=monitor-_-9SIAKVHFG29038-_-Product,Newegg,2022-01-01
"Dell S3422DW - 34-inch WQHD 21:9 Curved Monitor, 3440 x 1440 at 100Hz, 1800R, Built-in Dual 5W Speakers, 4ms Grey-to-Grey Response Time (Extreme Mode), 16.7 Million Colors, Silver (Lat (S3422DW-70VD6)",751,https://www.newegg.com/p/0JC-0004-00SY3?Description=Monitor&cm_re=Monitor-_-9SIAKVHFFN6819-_-Product,Newegg,2022-01-01
"ASUS ROG Swift PG329Q 32"" WQHD 2560 x 1440, Fast IPS, 175Hz(OC), 1ms (GTG), Extreme Low Motion Blur Sync, DisplayHDR 600, 2 x HDMI, DisplayPort, USB 3.0 G-Sync Compatible Gaming Monitor",752,https://www.newegg.com/p/3D4-000D-00029?Description=Monitor&cm_re=Monitor-_-3D4-000D-00029-_-Product,Newegg,2022-01-01
"Predator XB273 Xbmiprzx 27"" FHD (1920 x 1080) IPS NVIDIA G-SYNC Gaming Monitor with Up to 0.1ms (G to G), 240Hz, 99% sRGB (1 x Display Port & 1 x HDMI Port), Black",753,https://www.newegg.com/p/15Z-04GU-00006?Description=Monitor&cm_re=Monitor-_-9SIB0KDFKT7231-_-Product,Newegg,2022-01-01
"NEC Display Solutions EX241UN-BK 24” Widescreen Full HD 6ms Monitor with 4-Sided Ultra-Narrow Bezel and IPS Panel, 250cd/m2, D-Sub, DVI, HDMI, DisplayPort,Tilt, Swivel, Pivot, Height-adjustable stand",754,https://www.newegg.com/nec-ex241un-bk-23-8-full-hd/p/15Z-003G-00051?Description=Monitor&cm_re=Monitor-_-9SIB0WNFAR7820-_-Product,Newegg,2022-01-01
"LG 32UN880-B 32"" UltraFine 4K UHD Display Ergo Monitor with an Additional 1 Year Coverage by Epic Protect (2020)",754,https://www.newegg.com/lg-un880-32-uhd/p/0JC-000D-00D42?Description=Monitor&cm_re=Monitor-_-9SIA3YFFM04458-_-Product,Newegg,2022-01-01
"AORUS CV27F 27"" Frameless Curved 1500R Gaming Monitor, Full HD 1080p, 90% DCI-P3 Color Accurate VA Panel, 1ms 165Hz, HDR, FreeSync Premium Pro, VESA, Zero Bright Dot Policy",755,https://www.newegg.com/p/N82E16824012008?Description=monitor&cm_re=monitor-_-24-012-008-_-Product,Newegg,2022-01-01
"HP Business E273 27"" FHD LED LCD Monitor 5 ms Monitor Head Only No Base",757,https://www.newegg.com/hp-27-full-hd/p/0JC-0019-02401?Description=Monitor&cm_re=Monitor-_-9SIAMG8DMB5496-_-Product,Newegg,2022-01-01
"HP Z27 2TB68A8#ABA 27"" UHD 3840 x 2160 (4K) 60Hz HDMI, DisplayPort, USB IPS Monitor",759,https://www.newegg.com/hp-2tb68a8-aba-27-uhd/p/0JC-0019-023M9?Description=Monitor&cm_re=Monitor-_-0JC-0019-023M9-_-Product,Newegg,2022-01-01
"ViewSonic VP2768-4K UHD 3840 x 2160 2 x HDMI, DisplayPort, MiniDP Frameless Design Swivel Pivot Tilt Height Adjustable IPS Professional Monitor",759,https://www.newegg.com/viewsonic-vp2768-4k-27-uhd/p/1B4-009M-00166?Description=Monitor&cm_re=Monitor-_-9SIB0WNFK33441-_-Product,Newegg,2022-01-01
"LG 27UD58-B 27"" 4K Ultra HD IPS Freesync LED Monitor + Extended Warranty Pack",763,https://www.newegg.com/p/0JC-00BE-00072?Description=Monitor&cm_re=Monitor-_-9SIA725CTA3326-_-Product,Newegg,2022-01-01
"VX3216-SCMH-W 32 Inch 1080p 1800R Curved Monitor with Dual Speakers HDMI DVI and VGA, Silver",765,https://www.newegg.com/p/15Z-06CS-00006?Description=Monitor&cm_re=Monitor-_-9SIB0KDFKJ7463-_-Product,Newegg,2022-01-01
"Lenovo G34w-10 34-Inch WQHD Curved Gaming Monitor, 21:9 Ultra-Wide, 3 Side NearEdgeless, 3440 x 1440, AMD FreeSync, 144Hz, HDMI, DP, Adjustable Stand, VESA, 66A1GCCBUS, Black (66A1GCCBUS)",765,https://www.newegg.com/p/0JC-0006-00VM8?Description=Monitor&cm_re=Monitor-_-9SIAKVHFFY1971-_-Product,Newegg,2022-01-01
"ASUS ROG Strix 34"" XG349C UWQHD 3440 x 1440 180Hz (OC) 1ms (GTG) Extreme Low Motion Blur Sync, 135% sRGB, G-Sync Compatible, DisplayHDR 400, USB-C, DisplayPort, HDMI Gaming Monitor",766,https://www.newegg.com/p/N82E16824281135?Description=Monitor&cm_re=Monitor-_-24-281-135-_-Product,Newegg,2022-01-01
